Dyad,Player,Stage,Round,Object,Label
91186-84550,911861390465713,1,1,C17.jpg,A
91186-84550,911861390465713,1,1,C12.jpg,C
91186-84550,911861390465713,1,1,A14.jpg,A
91186-84550,911861390465713,1,1,A22.jpg,C
91186-84550,911861390465713,1,1,C4.jpg,C
91186-84550,845503612774143,1,1,B5.jpg,B
91186-84550,845503612774143,1,1,B20.jpg,D
91186-84550,845503612774143,1,1,B19.jpg,D
91186-84550,845503612774143,1,1,D13.jpg,D
91186-84550,845503612774143,1,1,B18.jpg,D
91186-84550,845503612774143,1,2,D19.jpg,B
91186-84550,845503612774143,1,2,B15.jpg,B
91186-84550,845503612774143,1,2,D21.jpg,B
91186-84550,845503612774143,1,2,D2.jpg,D
91186-84550,845503612774143,1,2,B19.jpg,B
91186-84550,911861390465713,1,2,C14.jpg,C
91186-84550,911861390465713,1,2,C6.jpg,C
91186-84550,911861390465713,1,2,A2.jpg,A
91186-84550,911861390465713,1,2,A22.jpg,A
91186-84550,911861390465713,1,2,A8.jpg,A
91186-84550,911861390465713,1,3,A18.jpg,A
91186-84550,911861390465713,1,3,C7.jpg,C
91186-84550,911861390465713,1,3,C11.jpg,C
91186-84550,911861390465713,1,3,A9.jpg,C
91186-84550,911861390465713,1,3,C9.jpg,C
91186-84550,845503612774143,1,3,D6.jpg,D
91186-84550,845503612774143,1,3,B18.jpg,B
91186-84550,845503612774143,1,3,B5.jpg,D
91186-84550,845503612774143,1,3,B7.jpg,B
91186-84550,845503612774143,1,3,D20.jpg,D
91186-84550,845503612774143,1,4,D23.jpg,B
91186-84550,845503612774143,1,4,D9.jpg,B
91186-84550,845503612774143,1,4,B4.jpg,D
91186-84550,845503612774143,1,4,B5.jpg,B
91186-84550,845503612774143,1,4,B2.jpg,D
91186-84550,911861390465713,1,4,A10.jpg,A
91186-84550,911861390465713,1,4,A7.jpg,C
91186-84550,911861390465713,1,4,A14.jpg,A
91186-84550,911861390465713,1,4,A21.jpg,A
91186-84550,911861390465713,1,4,A4.jpg,C
91186-84550,911861390465713,1,5,C16.jpg,C
91186-84550,911861390465713,1,5,A24.jpg,C
91186-84550,911861390465713,1,5,C21.jpg,A
91186-84550,911861390465713,1,5,A19.jpg,A
91186-84550,911861390465713,1,5,A17.jpg,A
91186-84550,845503612774143,1,5,B24.jpg,B
91186-84550,845503612774143,1,5,D8.jpg,D
91186-84550,845503612774143,1,5,D1.jpg,D
91186-84550,845503612774143,1,5,B23.jpg,B
91186-84550,845503612774143,1,5,D6.jpg,D
91186-84550,911861390465713,1,6,C20.jpg,A
91186-84550,911861390465713,1,6,C11.jpg,A
91186-84550,911861390465713,1,6,A8.jpg,C
91186-84550,911861390465713,1,6,C8.jpg,C
91186-84550,911861390465713,1,6,C19.jpg,C
91186-84550,845503612774143,1,6,D21.jpg,B
91186-84550,845503612774143,1,6,B24.jpg,B
91186-84550,845503612774143,1,6,D5.jpg,D
91186-84550,845503612774143,1,6,D20.jpg,B
91186-84550,845503612774143,1,6,D15.jpg,D
91186-84550,911861390465713,1,7,A4.jpg,C
91186-84550,911861390465713,1,7,A13.jpg,C
91186-84550,911861390465713,1,7,C22.jpg,C
91186-84550,911861390465713,1,7,C10.jpg,C
91186-84550,911861390465713,1,7,A18.jpg,C
91186-84550,845503612774143,1,7,B16.jpg,B
91186-84550,845503612774143,1,7,B12.jpg,B
91186-84550,845503612774143,1,7,D7.jpg,D
91186-84550,845503612774143,1,7,B10.jpg,D
91186-84550,845503612774143,1,7,B9.jpg,B
91186-84550,911861390465713,1,8,A6.jpg,C
91186-84550,911861390465713,1,8,C22.jpg,C
91186-84550,911861390465713,1,8,C20.jpg,A
91186-84550,911861390465713,1,8,A2.jpg,A
91186-84550,911861390465713,1,8,A18.jpg,A
91186-84550,845503612774143,1,8,D19.jpg,D
91186-84550,845503612774143,1,8,B16.jpg,D
91186-84550,845503612774143,1,8,B13.jpg,D
91186-84550,845503612774143,1,8,B9.jpg,B
91186-84550,845503612774143,1,8,D12.jpg,B
91186-84550,911861390465713,1,9,A14.jpg,C
91186-84550,911861390465713,1,9,A15.jpg,C
91186-84550,911861390465713,1,9,A24.jpg,A
91186-84550,911861390465713,1,9,C7.jpg,A
91186-84550,911861390465713,1,9,A20.jpg,C
91186-84550,845503612774143,1,9,B6.jpg,D
91186-84550,845503612774143,1,9,B16.jpg,D
91186-84550,845503612774143,1,9,D16.jpg,B
91186-84550,845503612774143,1,9,B8.jpg,B
91186-84550,845503612774143,1,9,B13.jpg,D
91186-84550,911861390465713,1,10,C6.jpg,A
91186-84550,911861390465713,1,10,C21.jpg,A
91186-84550,911861390465713,1,10,A22.jpg,C
91186-84550,911861390465713,1,10,C10.jpg,C
91186-84550,911861390465713,1,10,A4.jpg,A
91186-84550,845503612774143,1,10,D22.jpg,D
91186-84550,845503612774143,1,10,D23.jpg,B
91186-84550,845503612774143,1,10,B4.jpg,B
91186-84550,845503612774143,1,10,B13.jpg,B
91186-84550,845503612774143,1,10,D19.jpg,D
91186-84550,911861390465713,1,11,C15.jpg,C
91186-84550,911861390465713,1,11,C7.jpg,C
91186-84550,911861390465713,1,11,A20.jpg,A
91186-84550,911861390465713,1,11,C16.jpg,A
91186-84550,911861390465713,1,11,C3.jpg,A
91186-84550,845503612774143,1,11,D10.jpg,B
91186-84550,845503612774143,1,11,D17.jpg,D
91186-84550,845503612774143,1,11,B6.jpg,B
91186-84550,845503612774143,1,11,B18.jpg,B
